epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.0531,1.35674,3.97892,1.56493,0.44447,0.42497,0.41456,0.24387,1.28854,5.32743,1.45707,0.00332508,0.00332508,0.00332508
2,164.049,1.35373,2.95708,1.50837,0.54229,0.50451,0.5237,0.32885,1.26289,4.38003,1.44395,0.0065925,0.0065925,0.0065925
3,244.818,1.46743,2.59525,1.58543,0.4619,0.48112,0.46814,0.26516,1.43303,3.21158,1.60531,0.00979391,0.00979391,0.00979391
4,325.509,1.55913,2.38353,1.64544,0.33655,0.476,0.27046,0.14852,1.54544,4.66377,1.72976,0.009703,0.009703,0.009703
5,406.898,1.53495,2.18888,1.61826,0.52331,0.55447,0.55574,0.34496,1.34362,2.61804,1.50825,0.009604,0.009604,0.009604
6,489.818,1.44242,1.98046,1.55213,0.75687,0.62721,0.69878,0.44534,1.26929,1.63188,1.44025,0.009505,0.009505,0.009505
7,572.172,1.40997,1.83966,1.53658,0.59721,0.57633,0.61649,0.39245,1.32699,1.83135,1.49474,0.009406,0.009406,0.009406
8,653.708,1.35789,1.71662,1.50053,0.6624,0.74465,0.75944,0.4902,1.18369,1.39568,1.38749,0.009307,0.009307,0.009307
9,734.158,1.33259,1.62938,1.47154,0.79756,0.6982,0.78535,0.52989,1.15351,1.51367,1.36476,0.009208,0.009208,0.009208
10,813.671,1.3039,1.55334,1.45002,0.80691,0.73366,0.7809,0.54529,1.16142,1.20754,1.30614,0.009109,0.009109,0.009109
11,893.029,1.29228,1.49471,1.44737,0.8202,0.75768,0.82708,0.56244,1.19816,1.16744,1.37601,0.00901,0.00901,0.00901
12,971.952,1.24098,1.43579,1.39928,0.85103,0.80136,0.8521,0.5962,1.12101,1.12993,1.29789,0.008911,0.008911,0.008911
13,1051.42,1.22939,1.37835,1.39177,0.82894,0.78322,0.86547,0.58713,1.10433,1.04338,1.28924,0.008812,0.008812,0.008812
14,1130.69,1.21114,1.35204,1.37659,0.86129,0.80898,0.8848,0.63447,1.0383,0.91097,1.2328,0.008713,0.008713,0.008713
15,1209.98,1.20126,1.33352,1.37375,0.83547,0.83913,0.8759,0.63628,1.03581,0.90404,1.22783,0.008614,0.008614,0.008614
16,1289.28,1.19013,1.28245,1.3586,0.82341,0.77709,0.85711,0.60348,1.06225,0.98077,1.25896,0.008515,0.008515,0.008515
17,1370.76,1.16856,1.22395,1.34375,0.85567,0.81261,0.87975,0.64019,1.02872,0.91342,1.21049,0.008416,0.008416,0.008416
18,1452.23,1.14769,1.2064,1.32898,0.87342,0.81899,0.89717,0.64702,1.00773,0.83355,1.20325,0.008317,0.008317,0.008317
19,1533.93,1.12839,1.18688,1.31866,0.89981,0.86,0.90433,0.64614,1.02557,0.86848,1.22198,0.008218,0.008218,0.008218
20,1615.66,1.12305,1.17378,1.30566,0.92335,0.83616,0.90176,0.66018,0.98713,0.8148,1.20399,0.008119,0.008119,0.008119
21,1697.1,1.11151,1.12761,1.30037,0.86854,0.88399,0.90564,0.6784,0.98458,0.80764,1.17566,0.00802,0.00802,0.00802
22,1778.66,1.09837,1.11537,1.29694,0.87525,0.86944,0.89937,0.67748,0.95948,0.7778,1.14799,0.007921,0.007921,0.007921
23,1860.19,1.09733,1.10121,1.29237,0.92555,0.85541,0.90454,0.6807,0.93864,0.74718,1.15,0.007822,0.007822,0.007822
24,1941.68,1.0695,1.06473,1.27407,0.88789,0.89875,0.92135,0.68611,0.99102,0.726,1.19579,0.007723,0.007723,0.007723
25,2020.85,1.07454,1.06968,1.27921,0.89567,0.89862,0.91636,0.6941,0.95235,0.72141,1.16445,0.007624,0.007624,0.007624
26,2100.24,1.05915,1.03504,1.26114,0.90131,0.87109,0.90441,0.68484,0.94365,0.73321,1.15089,0.007525,0.007525,0.007525
27,2181.2,1.0567,1.02486,1.25973,0.91203,0.83767,0.90169,0.68233,0.95914,0.79108,1.16961,0.007426,0.007426,0.007426
28,2262.79,1.04402,0.99686,1.24725,0.91401,0.86727,0.92726,0.70019,0.95548,0.69104,1.15283,0.007327,0.007327,0.007327
29,2344.24,1.04268,1.00004,1.24303,0.89745,0.85628,0.91455,0.69359,0.93488,0.70512,1.13883,0.007228,0.007228,0.007228
30,2425.55,1.03631,0.97704,1.24017,0.89002,0.89341,0.91995,0.69341,0.92503,0.66988,1.12651,0.007129,0.007129,0.007129
31,2507.25,1.0225,0.98372,1.23788,0.93252,0.87313,0.92209,0.70174,0.95234,0.67004,1.14832,0.00703,0.00703,0.00703
32,2589.26,1.01729,0.96566,1.22988,0.932,0.87356,0.92858,0.71361,0.91901,0.68669,1.12208,0.006931,0.006931,0.006931
33,2670.95,0.99408,0.92848,1.21327,0.92449,0.85345,0.93339,0.71953,0.89744,0.63721,1.11707,0.006832,0.006832,0.006832
